Label,modularity_class
HH___Vegetables__Rs,137
HH___Member_Development_NGO,138
HH___Member_Self_Help,138
EH__b_N_daughters_ideally,139
EH__a_N_sons_ideally,139
HH__b_Rs_debt_shopkeeper,140
HH__a_Debt_with_shopkeeper,140
EH___Crop_residue_use,141
EH__a_Crop_residue_source,141
EH__a_LPG_source,142
EH___LPG_use,142
HH___Area_owned_._cultivated,143
HH___Area_owned,143
EH____NLB_Iron_tablets,144
EH___LB_Iron_tablets,144
EH__h_LB_Immun_Polio_date,145
EH__e_LB_Immun_DPT_date,145
EH__h_NLB_Immun_Polio_,146
EH__e_NLB_Immun_DPT,146
EH__f_Visit_Friend_home_alone,147
EH__f_Health_centre_alone,147
EH___NLB_Health_worker,148
EH___LB_Visit_by_pubhealth,148
HH___Eggs__dozens,149
HH___Old_Age_Pension_Rs,149
