"from","to","strength"
"HH__b_Feed_Home_residue","HH____Feed_Home_grain",1
"HH__c_Feed_Purchased","HH__a_Milk_._eggs_Rs",1
"HH___Animal_care__Primary_ID.x","HH___ID_farm_decision_maker",1
"HH__a_Busns__Industry","HH__b_Busns__Occupation",1
"HH__a_Busns__Industry","HH__a_Busns__Industry.1",1
"HH__a_Busns__Industry","HH___Rice__Rs",1
"HH__a_Busns__Industry","HH____HH_wage_._salary",1
"HH__a_Busns__Industry","HH____Net_business_inc_hh",1
"HH__a_Busns__Industry","HH___Ann_earnings_tot",1
"HH__a_Busns__Industry","HH___hourly_wage_tot",1
"HH__a_Busns__Industry","HH___Bonus_all_jobs",1
"HH__b_Busns__Occupation","HH___Busns__Gross_receipts",1
"HH___Busns__Work_place","HH__a_Busns__Industry.1",1
"HH___Busns__Work_place","HH____HH_wage_._salary",1
"HH___Busns__Work_place","HH___Ann_earnings_tot",1
"HH___Busns__Gross_receipts","HH___Busns__Other_expenses",1
"HH___Busns__Net_income","HH___Busns__Gross_receipts",1
"HH___Busns__Net_income","HH___Busns__Paid_workers",1
"HH___Busns__Net_income","HH____Net_business_inc_hh",1
"HH__a_Busns__Industry.1","HouseHold_question__pg_Q__NHouseHold_question_family_business",1
"HH__a_Busns__Industry.1","HH___Main_income_source",1
"HH__a_Busns__Industry.1","HH__b_Busns__Occupation.1",1
"HH__a_Busns__Industry.1","HH__b_Busns__Occupation.2",1
"HH__a_Busns__Industry.1","HH____Net_business_inc_hh",1
"HH__a_Busns__Industry.1","HH___Family_business_work",1
"HH__a_Busns__Industry.1","HH___Busns__hours_day",1
"HH__b_Busns__Occupation.1","HH__b_Busns__Occupation",1
"HH__b_Busns__Occupation.1","HH__a_Busns__Industry.2",1
"HH__b_Busns__Occupation.1","HH__b_Busns__Occupation.2",1
"HH___Busns__Work_place.1","HH___Death___Rel_to_head.2",1
"HH___Busns__Paid_workers.1","HH___Busns__Paid_workers",1
"HH___Busns__Paid_workers.1","HH___Busns__Net_income.1",1
"HH___Busns__Paid_workers.1","HH___Busns__Gross_receipts.1",1
"HH___Busns__Paid_workers.1","HH___Busns__Paid_workers.2",1
"HH___Busns__Paid_workers.1","HH___Services_servants_Rs",1
"HH___Busns__Paid_workers.1","HH___Own__Generator_set",1
"HH___Busns__Paid_workers.1","HH___Own__Cell_phone",1
"HH___Busns__Paid_workers.1","HH___Own__Car",1
"HH___Busns__Paid_workers.1","HH___Own__Washing_machine",1
"HH___Busns__Paid_workers.1","HH___Own__Computer",1
"HH___Busns__Paid_workers.1","HH___Own__Credit_card",1
"HH___Busns__Paid_workers.1","HH__b_Loan_largest_amount",1
"HH___Busns__Paid_workers.1","HH_Total_income",1
"HH___Busns__Net_income.1","HH__c_Rs_paid_land_rented_in",1
"HH___Busns__Net_income.1","HH___Busns__Other_expenses.1",1
"HH__a_Busns__Industry.2","HH___Busns__Paid_workers.1",1
"HH__a_Busns__Industry.2","HH__b_Busns__Occupation.2",1
"HH__a_Busns__Industry.2","HH___Death___Age.2",1
"HH__b_Busns__Occupation.2","HH___Busns__Paid_workers.2",1
"HH__b_Busns__Occupation.2","HH___Busns__Net_income.2",1
"HH___Busns__Gross_receipts.1","HH___Busns__Gross_Receipts",1
"HH___Busns__Gross_receipts.1","HH___Busns__Other_expenses.2",1
"HH___Busns__Gross_receipts.1","HH___Insurance_premiums_Rs",1
"HH___Busns__Paid_workers.2","HH__c_Rs_land_rented_out",1
"HH___Busns__Paid_workers.2","HH__c_Own__Diesel_pumps",1
"HH___Busns__Paid_workers.2","HH___Busns__Paid_workers",1
"HH___Busns__Paid_workers.2","HH___Busns__Net_income.2",1
"HH___Busns__Paid_workers.2","HH___Inc__other_source_Rs",1
"HH___Busns__Paid_workers.2","EH__f_LB_prob__Bleeding",1
"HH___Busns__Net_income.2","HH__e_Crop_Rs_land_rented_out",1
"HH___Busns__Net_income.2","HH___Busns__Work_place.1",1
"HH___Busns__Net_income.2","HH___Busns__Gross_receipts.1",1
"HH___Busns__Net_income.2","HH___Busns__Other_expenses.2",1
"HH___Busns__Net_income.2","HH____Inc__interest",1
"HH___Busns__Net_income.2","HH___Own__Motor_cycle",1
"HH___Busns__Net_income.2","HH____Net_business_inc_hh",1
"HH___Busns__Net_income.2","EH___MJmorb_Cost_Medicine",1
"HH____Inc__renting_property","HouseHold_question_pg____property__pensions_etc_",1
"HH____Inc__interest","HouseHold_question_pg____property__pensions_etc_",1
"HH__a_Inc__Govt_pension","HH____property_inc__pensions_etc_",1
"HH__a_Inc__Govt_pension","HouseHold_question_pg____property__pensions_etc_",1
"HH__a_Inc__Govt_pension","HH____property__pensions_etc_",1
"HH__b_Inc__Pvt_pension","HouseHold_question_pg____property__pensions_etc_",1
"HH____Govt_housing","HH__a_Govt_housing_Built_Rs",1
"HH____Govt_housing","HH__b_Govt_housing_Rs",1
"HH____Govt_housing","HH__c_Govt_housing_Materials_Rs",1
"HH____Govt_housing","HH__e_Govt_housing_chulha_Rs",1
"HH__b_Govt_housing_Rs","HH__c_Govt_housing_Materials_Rs",1
"HH__d_Govt_housing_latrines_Rs","HH____Govt_housing",1
"HH___Inc__other_source_name","HH___Kerosene__Rs.1",1
"HH____Ration_card","HH___Inc__other_source_name",1
"HH__a_Ration_card_type","HH____Govt_housing",1
"HH__c_Ration_card_used","HH____Ration_card",1
"HH___LIC_Life_insurance","HH___Health_insurance",1
"HH___LIC_Life_insurance","HH___Insurance_premiums_Rs",1
"HH___KISAN_credit_card","HH___Own__Credit_card",1
"HH___Radio_regular_Men","HH___Newspaper_regular_Men",1
"HH___Radio_regular_Men","HH___Radio_regular_Women",1
"HH___Radio_regular_Men","HH___Radio_regular_Kids",1
"HH___Newspaper_regular_Men","HH___Newspaper_regular_Women",1
"HH___Newspaper_regular_Men","HH___Newspaper_regular_Kids",1
"HH___Newspaper_regular_Men","HH__e_Netwk_School_Community",1
"HH___TV_regular_Men","HH___Radio_regular_Men",1
"HH___TV_regular_Men","HH___Newspaper_regular_Men",1
"HH___TV_regular_Men","HH___TV_hrs_day_Men",1
"HH___TV_regular_Men","HH___TV_news_regular_Men",1
"HH___TV_regular_Men","HH___TV_regular_Women",1
"HH___TV_regular_Men","HH___TV_regular_Kids",1
"HH___TV_regular_Men","HH___Own__B_W_TV",1
"HH___TV_regular_Men","HH___Own__Colour_TV",1
"HH___TV_hrs_day_Men","HH___TV_hrs_day_Women",1
"HH___TV_hrs_day_Men","HH___TV_hrs_day_Kids",1
"HH___TV_news_regular_Men","HH___TV_news_regular_Women",1
"HH___TV_news_regular_Men","HH___TV_news_regular_Kids",1
"HH___Radio_regular_Women","HH___Radio_regular_Kids",1
"HH___Newspaper_regular_Women","HH___TV_news_regular_Women",1
"HH___Newspaper_regular_Women","HH___Newspaper_regular_Kids",1
"HH___TV_regular_Women","HH___TV_hrs_day_Women",1
"HH___TV_regular_Women","HH___Radio_regular_Kids",1
"HH___TV_regular_Women","HH___TV_regular_Kids",1
"HH___TV_hrs_day_Women","HH___Own__Colour_TV",1
"HH___TV_news_regular_Women","HH___TV_regular_Women",1
"HH___TV_news_regular_Women","HH___TV_news_regular_Kids",1
"HH___Radio_regular_Kids","HH___Newspaper_regular_Kids",1
"HH___TV_regular_Kids","HH___Radio_regular_Kids",1
"HH___TV_regular_Kids","HH___TV_hrs_day_Kids",1
"HH___TV_regular_Kids","HH___TV_news_regular_Kids",1
"HH___TV_hrs_day_Kids","HH___TV_hrs_day_Women",1
"HH___Rice__kg","State_code.x",1
"HH___Rice__kg","HH___Rice__homegrown",1
"HH___Wheat__homegrown","HH___Farm_miscellaneous_Rs",1
"HH___Wheat__homegrown","HH___Sugar__homegrown",1
"HH___Kerosene__Rs","HH___Kerosene__Lts",1
"HH___Kerosene__Rs","HH___Kerosene__PDS_lts",1
"HH___Kerosene__Rs","EH__b_Kerosene_Rs",1
"HH___Kerosene__Lts","HH___Kerosene__PDS_lts",1
"HH___Kerosene__Rs.1","Hsp__District_ID_Census_",1
"HH___Other_cereals__kg","HouseHold_question__pg_Q__NHouseHold_question_family_farm",1
"HH___Other_cereals__kg","HH___Other_cereals__Rs",1
"HH___Other_cereals__homegrown","HH___Other_cereals__Rs",1
"HH___Other_cereals__price","HH___Other_cereals__Rs",1
"HH___Other_cereals__price","EH___Test_math_language",1
"HH___Cereal_products__Rs","HH___Cereal_products__kg",1
"HH___Cereal_products__Rs","HH___Cereal_products__Rs.1",1
"HH___Cereal_products__Rs.1","HH___Sweeteners__Rs",1
"HH___Cereal_products__Rs.1","HH___Sweeteners__Rs.1",1
"HH___Pulses__Rs","HH___Pulses__kg",1
"HH___Pulses__Rs","HH___Pulses__Rs.1",1
"HH___Pulses__kg","EH___Cataract",1
"HH___Meat__Rs","HH___Meat__Rs.1",1
"HH___Meat__Rs","HH___Eggs__Rs",1
"HH___Meat__price","HH___Meat__kg",1
"HH___Meat__Rs.1","HH___Cereal_products__Rs.1",1
"HH___Meat__Rs.1","HH___Meat__kg",1
"HH___Meat__Rs.1","HH___Edible_oil__Rs",1
"HH___Sweeteners__Rs","HH___Sweeteners__kg",1
"HH___Sweeteners__Rs","HH___Sweeteners__price",1
"HH___Sweeteners__Rs","HH___Sweeteners__Rs.1",1
"HH___Edible_oil__Rs","HH___Edible_oil__lts",1
"HH___Edible_oil__Rs","HH___Edible_oil__Rs.1",1
"HH___Edible_oil__lts","HH___Sugar__kg",1
"HH___Edible_oil__price","HH___Edible_oil__lts",1
"HH___Eggs__Rs","HH___Eggs__Rs.1",1
"HH___Eggs__homegrown","HH___Meat__homegrown",1
"HH___Milk__Rs","HH___Milk__lts",1
"HH___Milk__Rs","HH___Milk__Rs.1",1
"HH___Milk__homegrown","HH__a_Milch_cows",1
"HH___Milk__homegrown","HH___Milk__lts",1
"HH___Milk__homegrown","HH___Milk_products__homegr",1
"HH___Milk__homegrown","HH__animal_net_inc",1
"HH___Milk__homegrown","HH____Animal_care",1
"HH___Milk__Rs.1","HH___Meat__Rs.1",1
"HH___Milk__Rs.1","HH___Edible_oil__Rs.1",1
"HH___Milk__Rs.1","HH___Eggs__Rs.1",1
"HH___Milk__Rs.1","HH___Milk_products__Rs.1",1
"HH___Milk__Rs.1","EH__b_NLB_Survival",1
"HH___Vegetables__Rs","HH___Vegetables__Rs.1",1
"HH___Paan_tobac_intox_Rs","HH___Busns__Other_expenses.2",1
"HH___Eating_out_Rs","HH___Entertainment_Rs",1
"HH___Eating_out_Rs","HH___Vacations_Rs",1
"HH___Fuel_Light_Rs","EH__c_Electricity_Rs",1
"HH___Toiletries_Rs","HH___Entertainment_Rs",1
"HH___Toiletries_Rs","HH___Personal_care_Rs",1
"HH___Toiletries_Rs","HH___HH_items_Rs",1
"HH___School_Rs","HH___School_books_Rs",1
"HH___Clothing_bedding_Rs","HH___Footwear_Rs",1
"HH___Footwear_Rs","HH___Conveyance_Rs",1
"HH___Footwear_Rs","HH___Crockery_utensils_Rs",1
"HH___Crockery_utensils_Rs","HH___Furniture_fixtures_Rs",1
"HH___Crockery_utensils_Rs","HH___Jewellery_Rs",1
"HH___Own__Cycle_bicycle","HH___Own__Clock_watch",1
"HH___Own__Mixer_grinder","HH__c_Ration_card_used",1
"HH___Own__Mixer_grinder","EH__g_LB_checkup_Sonogram",1
"HH___Own__Motor_cycle","HH___Transport_equipt_Rs",1
"HH___Own__Motor_cycle","HH___Own__Cell_phone",1
"HH___Own__B_W_TV","HH___TV_regular_Women",1
"HH___Own__B_W_TV","HH___Recreation_goods_Rs",1
"HH___Own__B_W_TV","HH___Own__Colour_TV",1
"HH___Own__Colour_TV","HH___Recreation_goods_Rs",1
"HH___Own__Air_cooler","HH___Own__Generator_set",1
"HH___Own__Clock_watch","HH___Own__Footwear",1
"HH___Own__Electric_fan","HH__b_Busns__Occupation",1
"HH___Own__Electric_fan","EH__a_st_marriage_Age",1
"HH___Own__Electric_fan","HH___Busns__days_yr",1
"HH___Own__Chair_table","HH___Own__Clock_watch",1
"HH___Own__Chair_table","HH___Own__Footwear",1
"HH___Own__Cot","HH__e_Sheep",1
"HH___Own__Telephone","HH___Telephone_Rs",1
"HH___Own__Cell_phone","HH___Telephone_Rs",1
"HH___Own__Cell_phone","HH___Other_personal_Rs",1
"HH___Own__Refrigerator","HH___HH_appliances_Rs",1
"HH___Own__Refrigerator","HH___Own__Colour_TV",1
"HH___Own__Refrigerator","HH___Own__Washing_machine",1
"HH___Own__Pressure_cooker","HH___Own__Mixer_grinder",1
"HH___Own__Car","HH___Own__Air_conditioner",1
"HH___Own__Washing_machine","HH___Own__Air_conditioner",1
"HH___Own__Credit_card","HH___Own__Air_conditioner",1
"HH___Own__Footwear","HH___Own___clothes",1
"HH__a_Yrs_ago_largest_loan","HH____Outstanding_HH_debt",1
"HH__b_Loan_largest_amount","HH____Outstanding_HH_debt",1
"HH__c_Loan_purpose","HH___Social_functions_Rs",1
"HH__d_Loan_source","HH__c_Loan_purpose",1
"HH__d_Loan_source","HH__e_Loan_monthly_rate",1
"HH__f_Loan_repayment","HH____Outstanding_HH_debt",1
"HH__a_Land_sold_to_pay","HH__a_Inc__sale_non_ag_land",1
"HH__b_Jewelery_sold_to_pay","HH__a_Land_sold_to_pay",1
"HH__a_Debt_with_shopkeeper","HH__b_Rs_debt_shopkeeper",1
"HH__a_Netwk_Medical","HH__b_Netwk_Med_type",1
"HH__a_Netwk_Medical","HH__c_Netwk_Med_Sex",1
"HH__a_Netwk_Medical","HH__f_Netwk_Med_Residence",1
"HH__a_Netwk_Medical","HH__a_Netwk_School",1
"HH__b_Netwk_Med_type","HH__c_Netwk_Med_Sex",1
"HH__d_Netwk_Med_Relation","HH__e_Netwk_Med_Community",1
"HH__e_Netwk_Med_Community","HH__a_Netwk_Medical",1
"HH__a_Netwk_School","HH__b_Netwk_School_type",1
"HH__a_Netwk_School","HH__c_Netwk_School_Sex",1
"HH__a_Netwk_School","HH__f_Netwk_School_Residence",1
"HH__a_Netwk_School","HH__a_Netwk_Govt_service",1
"HH__c_Netwk_School_Sex","HH__c_Netwk_Govt_Sex",1
"HH__d_Netwk_School_Relation","HH__e_Netwk_School_Community",1
"HH__e_Netwk_School_Community","HH__e_Netwk_Med_Community",1
"HH__e_Netwk_School_Community","HH__a_Netwk_School",1
"HH__e_Netwk_School_Community","HH__e_Netwk_Govt_Community",1
"HH__f_Netwk_School_Residence","HH__f_Netwk_Govt_Residence",1
"HH__a_Netwk_Govt_service","HH__b_Netwk_Govt_type",1
"HH__a_Netwk_Govt_service","HH__c_Netwk_Govt_Sex",1
"HH__a_Netwk_Govt_service","HH__f_Netwk_Govt_Residence",1
"HH__d_Netwk_Govt_Relation","HH__e_Netwk_Govt_Community",1
"HH__e_Netwk_Govt_Community","HH__e_Netwk_Med_Community",1
"HH__e_Netwk_Govt_Community","HH__a_Netwk_Govt_service",1
"HH___Member_Self_Help","HH___Member_Development_NGO",1
"HH___Solve_local_problems","HH___Personal_care_Rs",1
"HH___Theft","HH___Breaking_in",1
"HH___Attack_threat","HH___Breaking_in",1
"HH___Any_deaths","HH___Death___Rel_to_head",1
"HH___Death___Rel_to_head","HH___Death___Age",1
"HH___Death___Rel_to_head","EH___Marriage_status",1
"HH___Death___Sex","HH___Any_deaths",1
"HH___Death___Sex","HH___Death___Childbirth",1
"HH___Death___Rel_to_head.1","HH__b_Crop_residue_own_use",1
"HH___Death___Rel_to_head.1","HH___Farm_work_days_year",1
"HH___Death___Rel_to_head.1","EH___MJmorb_Cost_Travel",1
"HH___Death___Rel_to_head.2","HH__b_Cash.Crop_rented_in",1
"HH___Death___Rel_to_head.2","HH__c_Meals_to_workers",1
"HH___Death___Rel_to_head.2","HH__g_Other",1
"HH___Death___Rel_to_head.2","HH___Cereal_products__Rs",1
"HH___Death___Rel_to_head.2","HH___Death___Age.2",1
"HH___Death___Rel_to_head.2","EH__a_Ch__Ever_praised",1
"HH___Death___Rel_to_head.2","EH___st_marriage_Status",1
"HH___Death___Rel_to_head.2","EH__a_NLB_post_check_Days",1
"HH___Death___Rel_to_head.2","EH__a_NLB_._Polio",1
"HH___Death___Rel_to_head.2","EH____NLB_mos_Vit_A",1
"HH___Death___Rel_to_head.2","HH___Busns__days_yr.2",1
"HH___Death___Rel_to_head.2","HH___Maternity_Benefit_Rs",1
"HH___Death___Rel_to_head.2","HH___Disability_Pension_Rs",1
"HH___Death___Rel_to_head.2","EH___Pvt_Tuition_Hrs_week",1
"EH___Rural_Urban_Slum","HH___Type_of_origin_place",1
"EH___Intvw_Language_Code","HH__c_Govt_housing_Materials_Rs",1
"EH___Ch__Code","EH___Ch__roster_id",1
"EH___Ch__Code","EH___Test_ID",1
"EH___Ch__School_enrolment","EH___Ch__Faculty_attendance",1
"EH___Ch__School_enrolment","EH___Ch__Teacher_attendance",1
"EH___Ch__School_enrolment","EH___Ch__Biased_Teacher",1
"EH___Ch__School_enrolment","EH___Ch__._teacher_discuss",1
"EH___Ch__School_enrolment","EH___Ch__Average_student",1
"EH___Ch__School_enrolment","EH___Ch__._Repeats",1
"EH___Ch__School_enrolment","EH___Ch__School_enrolment.1",1
"EH___Ch__School_enrolment","EH___Test_attended_school",1
"EH___Ch__Faculty_attendance","EH___Ch__Teacher_attendance",1
"EH___Ch__Faculty_attendance","EH___Ch__Faculty_attendance.1",1
"EH___Ch__Teacher_attendance","EH___Ch__Fair_Teacher",1
"EH___Ch__Teacher_attendance","EH___Ch__Teacher_attendance.1",1
"EH___Ch__Local_teacher","EH___Ch__Local_teacher.1",1
"EH___Ch__Fair_Teacher","EH___Ch__Fair_teacher",1
"EH___Ch__Good_Teacher","EH___Ch__Good_Teacher.1",1
"EH___Ch__Biased_Teacher","HH___Busns__Gross_receipts.1",1
"EH___Ch__Biased_Teacher","EH___Ch__Fair_Teacher",1
"EH___Ch__Biased_Teacher","EH___Ch__Good_Teacher",1
"EH___Ch__Biased_Teacher","EH___Ch__Biased_teacher",1
"EH___Ch__PTA_participation","EH___Ch__._Repeats",1
"EH___Ch__PTA_participation","EH___Ch__PTA_participation.1",1
"EH___Ch__Average_student","EH___Ch__School_enjoyment",1
"EH___Ch__Average_student","EH___Ch__Average_student.1",1
"EH___Ch__School_enjoyment","EH___Ch__School_enjoyment.1",1
"EH___Ch__School_enjoyment","EH___Test_enjoy_school",1
"EH___Ch__._Repeats","EH___Ch__Average_student",1
"EH__a_Ch__Ever_praised","EH___Ch__Average_student",1
"EH__a_Ch__Ever_praised","EH__a_Ch__Ever_praised.1",1
"EH__b_Ch__Ever_beaten","EH__b_Ch__Ever_beaten.1",1
"EH_dist_Ch__School_district","Hsp__District_ID_Census_",1
"EH_psu_Ch__School_PSU","HH___Village_town_code",1
"EH_sch_Ch__School_code","EH___Ch__Start_Age_in_years",1
"EH_sch_Ch__School_code","EH___Ch__._teacher_discuss",1
"EH_sch_Ch__School_code","EH___Ch__School_enjoyment",1
"EH_sch_Ch__School_code","EH___Ch__._Repeats",1
"EH___Ch__roster_id","HouseHold_question_pg___NHouseHold_question_any_work",1
"EH___Ch__roster_id","HH___N___in_HH.2",1
"EH___Ch__roster_id","HH___Animal_care__Primary_ID.x",1
"EH___Ch__roster_id","HH___Death___Sex",1
"EH___Ch__roster_id","HH___Death___Age.2",1
"EH___Ch__roster_id","EH__a_Obs__respondent_ID",1
"EH___Ch__roster_id","EH___EWoman__Rel_to_HH_head",1
"EH___Ch__roster_id","EH__c_Purchase_Sr_male",1
"EH___Ch__Start_Age_in_years.1","HH___Own__Washing_machine",1
"EH___Ch__Start_Age_in_years.1","EH___Ch__Start_Age_in_years",1
"EH___Ch__Faculty_attendance.1","HH___Busns__Gross_receipts.1",1
"EH___Ch__Faculty_attendance.1","EH___Ch__Teacher_attendance.1",1
"EH___Ch__PTA_participation.1","EH__a_Ch__Ever_praised",1
"EH___Ch__._teacher_discuss.1","EH___Ch__PTA_participation",1
"EH___Ch__._teacher_discuss.1","EH___Ch__._teacher_discuss",1
"EH___Ch__Average_student.1","EH___Ch__School_enjoyment.1",1
"EH___Ch__._Repeats.1","EH___Ch__School_enjoyment.1",1
"EH__b_Ch__Ever_beaten.1","EH___Ch__Biased_teacher",1
"EH_sch_Ch__School_code.1","HH___School_Rs",1
"EH_sch_Ch__School_code.1","HH___School_books_Rs",1
"EH_sch_Ch__School_code.1","EH___School_type",1
"EH_sch_Ch__School_code.1","EH___Year_English_taught",1
"EH_sch_Ch__School_code.1","EH___Mid_day_meal",1
"EH_sch_Ch__School_code.1","EH___Free_books",1
"EH_sch_Ch__School_code.1","EH___Test_reading_language",1
"EH___Marry_daughter_cousin","EH___Husband_blood_rel",1
"EH__a_Boy_s_wed_exp_lower","EH__b_Boy_s_wed_exp_upper",1
"EH__a_Boy_s_wed_exp_lower","EH__b_Girl_s_wed_exp_upper",1
"EH__b_Boy_s_wed_exp_upper","EH__f_Child_ill_No_One",1
"EH__a_Girl_s_wed_exp_lower","EH__b_Girl_s_wed_exp_upper",1
"EH__b_Girl_s_wed_exp_upper","EH__b_Boy_s_wed_exp_upper",1
"EH__b_Girl_s_wed_exp_upper","EH__d_Wed_Gift__car",1
"EH__e_Wed_Gift__scooter","EH__d_Wed_Gift__car",1
"EH__f_Wed_Gift__TV","EH__g_Wed_Gift__Fridge",1
"EH__g_Wed_Gift__Fridge","EH__b_Girl_s_wed_exp_upper",1
"EH__k_Wed_Gift__Mixer_Grinder","EH__g_Wed_Gift__Fridge",1
"EH__n_Wed_Gift__Bicycle","EH__q_Wed_Gift__Tractor",1
"EH__p_Wed_Gift__Livestock","EH__q_Wed_Gift__Tractor",1
"EH__s_Wed_Gift__Cash_amount","EH__b_Girl_s_wed_exp_upper",1
"EH___Water_source__usual","EH___Water_supply_hours",1
"EH___Water_within_house","EH__a_Walking_time_to_water",1
"EH___Water_within_house","EH__a_Get_Water_women",1
"EH__a_Get_Water_women","EH__b_Get_Water_men",1
"EH__a_Get_Water_women","EH__c_Get_Water_girls",1
"EH__b_Get_Water_men","EH__d_Get_Water_boys",1
"EH__c_Get_Water_girls","EH__d_Get_Water_boys",1
"EH__c_Get_Water_girls","EH__d_Fuel_Coll_girls",1
"EH__d_Get_Water_boys","EH__e_Fuel_Coll_boys",1
"EH___Number_of_rooms","HH___Own__Telephone",1
"EH___Cooking_place","EH__a_Vent_in_cooking_place",1
"EH___Household_servant","HH___Services_servants_Rs",1
"EH___HH_electricity","EH__a_Electricity_hours",1
"EH___HH_electricity","EH__b_Electricity_Payment",1
"EH__a_Firewood_source","EH__b_Firewood_Rs",1
"EH__a_Firewood_source","EH__a_Dung_source",1
"EH__a_Firewood_source","EH__a_Fuel_distance",1
"EH__b_Firewood_Rs","EH__b_Dung_Rs",1
"EH__a_Dung_source","HouseHold_question__pg_Q__NHouseHold_question_animal_care",1
"EH__a_Crop_residue_source","EH___Crop_residue_use",1
"EH__a_Kerosene_source","HH____Ration_card",1
"EH__b_Kerosene_Rs","EH___Kerosene_use",1
"EH__b_Kerosene_Rs","EH__a_Kerosene_source",1
"EH___LPG_use","EH__a_LPG_source",1
"EH__b_LPG_Rs","HH___Fuel_Light_Rs",1
"EH__b_LPG_Rs","EH___HH_chulha_type",1
"EH__b_LPG_Rs","EH___Firewood_use",1
"EH___Coal__charcoal_use","HH___Busns__Other_expenses.2",1
"EH__b_Coal__charcoal_Rs","EH___Coal__charcoal_use",1
"EH__a_Fuel_distance","EH__b_Fuel_Coll_women",1
"EH__a_Fuel_distance","EH__c_Fuel_Coll_men",1
"EH__a_Fuel_distance","EH__d_Fuel_Coll_girls",1
"EH__a_Fuel_distance","EH__e_Fuel_Coll_boys",1
"EH__c_Fuel_Coll_men","EH__d_Fuel_Coll_girls",1
"EH__d_Fuel_Coll_girls","EH__e_Fuel_Coll_boys",1
"EH___Med_treatment_who","EH_clinicid_clinic_code",1
"EH___Med_treatment_who","EH__a_STMorb_Who_st_treat",1
"EH___Med_treatment_where","EH__a_STMorb_Where_st_treat",1
"EH___Illness_type","EH__a_Fever",1
"EH___Med_treatment_sex","EH_clinicid_clinic_code",1
"EH___Doctor_s_behaviour","EH___EWoman__general_health",1
"EH___Med_treat_accompanied","EH___Med_treatment_sex",1
"EH___EWoman__Rel_to_HH_head","HH___ID_farm_decision_maker",1
"EH___EWoman__Rel_to_HH_head","HH___Death___Rel_to_head",1
"EH___EWoman__Rel_to_HH_head","EH__a_Obs__respondent_ID",1
"EH___EWoman__Rel_to_HH_head","EH__d_Cooking_Sr_female",1
"EH___EWoman__Rel_to_HH_head","EH__g_Purchase_Most_Say",1
"EH___EWoman__Rel_to_HH_head","EH__b_Child_ill_Husband",1
"EH___EWoman__Rel_to_HH_head","EH__d_Perm_Sr_Female__health_centre",1
"EH___EWoman__Rel_to_HH_head","EH__b_Perm_husband_Friend_home",1
"EH___EWoman__Rel_to_HH_head","EH___Marriage_status",1
"EH___EWoman__Rel_to_HH_head","HH___total_HH_remittances",1
"EH___EWoman__Rel_to_HH_head","HH___Relationship_to_head",1
"EH___EWoman__Rel_to_HH_head","HH___Marital_Status",1
"EH___EWoman__Education","EH__s_Homework_Respondent",1
"EH___EWoman__N_children","HH__b_Ration_card_N_listed",1
"EH___EWoman__N_children","EH___EWoman__Age",1
"EH___EWoman__N_children","EH___N_sons_with_R",1
"EH___EWoman__N_children","EH___N_daughters_with_R",1
"EH___EWoman__N_children","EH___Total_N_children_borne",1
"EH___EWoman__N_children","EH__a_More_ch_desired_Husb",1
"EH___EWoman__N_children","EH__a_Birth_ID__NLB",1
"EH___EWoman__N_children","EH__b_NLB_Survival",1
"EH___Belief_Male_sterilistn","EH___Purify_water",1
"EH___Belief_Male_sterilistn","EH__b_Drinking_water_pouring",1
"EH___Belief_Male_sterilistn","EH__c_AIDS_Mosquito_bite",1
"EH___Belief_st_thin_milk","EH___EWoman__general_health",1
"EH___Belief_st_thin_milk","EH___Belief_Chulha_smoke",1
"EH___Belief_st_thin_milk","EH__a_N_children_Respondent",1
"EH___Belief_st_thin_milk","EH__a_Permission_health_centre",1
"EH___Belief_st_thin_milk","EH__c_Perm_Sr_male__health_centre",1
"EH___Belief_st_thin_milk","EH__a_st_marriage_Age_gauna",1
"EH___Belief_st_thin_milk","EH__a_N_sons_died",1
"EH___Belief_st_thin_milk","EH__b_N_daughters_died",1
"EH___Belief_st_thin_milk","EH___LB_Breastfeeding",1
"EH___Belief_st_thin_milk","Imputed_age_at_marriage",1
"EH___Belief_Chulha_smoke","EH__e_Purchase_Other",1
"EH___Belief_Chulha_smoke","EH__f_Purchase_No_One",1
"EH___Belief_Chulha_smoke","EH___Girls_educatn_equal",1
"EH___AIDS_Awareness","EH__a_AIDS_Sex",1
"EH__a_AIDS_Sex","EH__b_AIDS_Needle",1
"EH__a_AIDS_Sex","EH__d_AIDS_Transfusion",1
"EH__b_AIDS_Needle","EH__d_AIDS_Transfusion",1
"EH__c_AIDS_Mosquito_bite","HH__e_Netwk_Govt_Community",1
"EH__c_AIDS_Mosquito_bite","EH__b_AIDS_Needle",1
"EH__c_AIDS_Mosquito_bite","EH__e_AIDS_Food_sharing",1
"EH__a_Cooking_Respondent","EH__g_Cooking_Most_Say",1
"EH__a_Cooking_Respondent","EH__a_Child_ill_Respondent",1
"EH__b_Cooking_Husband","EH___Illness_type",1
"EH__b_Cooking_Husband","EH__a_Cooking_Respondent",1
"EH__b_Cooking_Husband","EH__c_Cooking_Sr_male",1
"EH__b_Cooking_Husband","EH__e_Cooking_Other",1
"EH__b_Cooking_Husband","EH__g_Cooking_Most_Say",1
"EH__d_Cooking_Sr_female","HH___Animal_care__Primary_ID.x",1
"EH__d_Cooking_Sr_female","EH__a_Cooking_Respondent",1
"EH__d_Cooking_Sr_female","EH__c_Cooking_Sr_male",1
"EH__d_Cooking_Sr_female","EH__g_Cooking_Most_Say",1
